2017-02-25 23:59:55,@realDonaldTrump ~Many of these so-called Protesters/Rioters/Anarchists r beyond disingenuous! @POTUS will #MAGA!… https://t.co/mEPelUrvMX
2017-02-25 23:59:45,"#FakeNews Schumer, Lewis &amp; many other Dems considered ""establishment"" endorsed Ellison, he lost on his own merits.… https://t.co/tv2a11WsjV"
2017-02-25 23:59:41,They don't have any RIGHT to be included. I'm sure there were plenty of OTHER correspondents there that could produ… https://t.co/B6FghiPEzk
2017-02-25 23:59:40,Just in. Customer pressing charges. #FakeNews https://t.co/Txo0qxq5uV
2017-02-25 23:59:39,.#FakeNews was this reported anywhere? muslim brothers arrested for spying on Trump..  FOX had mentioned but follow… https://t.co/a1Mb3jjdVh
2017-02-25 23:59:31,Should be renamed to #FakeNews Correspondent last supper #MAGA #Trump https://t.co/8AUqzUAYXk
2017-02-25 23:59:22,No surprise since you only like #fakenews https://t.co/1z9oqyJET2
2017-02-25 23:59:10,So many factual inaccuracies in 4 lines. Human rights act is bespoke uk legislation for starters! Appalling journal… https://t.co/UHRHbqCmGe
2017-02-25 23:59:01,Mayor Lies About Black on White Police Shooting #FakeNews https://t.co/9Nv13rVGap
2017-02-25 23:58:43,Lyin' Chuck Todd loves to pass propaganda off as news but we know he is the purveyor of #FakeNews with an agenda. https://t.co/yYNPLUg4dB
2017-02-25 23:58:08,#resist #TheResistance #impeachment #DumpTrump #Indivisible #boycottfoxnews @jaketapper #GrabYourWallet fox news us… https://t.co/AU6gE8mkbE
2017-02-25 23:58:07,@cnn @msnbc @nbcnews @abcnews @CBSNews @nytimes Lookie. Not #fakenews. https://t.co/jpXGrwcLsW
2017-02-25 23:58:00,Or maybe from the very #FakeNews @cnn which Time Warner just dropped https://t.co/IeFrBWKtHU
2017-02-25 23:57:51,"""Defending himself""

#FakeNews https://t.co/modMlYHTin"
2017-02-25 23:57:12,"@CNN Neither you  nor @nytimes has any familiarity with the Truth. #FakeNews

https://t.co/BxUEG1EmWJ"
2017-02-25 23:56:54,"masterful #FakeNews technique
this is how they do it, folks
slime and innuendo

https://t.co/zTdIzszqiQ"
2017-02-25 23:56:36,"#FakeNews isn't just what your print or broadcast, its what you withhold.  

#SeparationOfMediaAndState… https://t.co/OligTvP5ju"
2017-02-25 23:56:34,"Important lessons for us all. 

#topoli #MAGA #fakeNews https://t.co/867UlbIbcr"
2017-02-25 23:56:33,Why don't I quote polls &amp; use stats VERY carefully and sparingly? #FakeNews through journalistic &amp; analytic malfeas… https://t.co/6H3v4QWTqZ
2017-02-25 23:56:32,"This is completely #FakeNews. I did not get fired, nor did we shut down the hedge fund. It simply ran out of money. https://t.co/J09gcA8BkS"
2017-02-25 23:56:18,"At @stupidhackathon—I made a real, functioning twitter client that replaces all tweets with ones about #FakeNews. https://t.co/QhkuvDiuq5"
2017-02-25 23:56:17,Hehehe this people is #fakenews https://t.co/nfT0EqPQGS
2017-02-25 23:56:15,And very very fake. #FakeNews https://t.co/v3dyBvuxsf
2017-02-25 23:56:00,"Just another day with fake news and lying, scummy liberals doing their thing. #RyanClayton #fakenews… https://t.co/ic1uw47WrJ"
2017-02-25 23:55:59,"F. You!  #FakeNews 😂

President Trump Announces He Will Not Attend White House Correspondents Dinner https://t.co/pqJwA5DIDm"
2017-02-25 23:55:50,#FakeNews from FNC Who is Nils Bildt? Swedish 'national security advisor' interviewed by Fox  is mystery to Swedes https://t.co/lm94QxVClE
2017-02-25 23:55:30,@Corporatocrazy @blessmyliberty &amp; many heads #FakeNews https://t.co/j353aE1Yog
2017-02-25 23:55:11,#FakeNews @BuzzFeed author (((Joe Bernstein))) is also pro genital mutilation. What a shock. Not. https://t.co/qafaduhoVH
2017-02-25 23:55:09,"@TomNamako  Reason he calls reporters out He said, ""#FakeNews is the enemy of the people."" NOT All News #StopTheLies https://t.co/PZdGHHUwSj"
2017-02-25 23:54:59,"Crap Broadcasting System #FakeNews
@CBS New Slogan is ""Real News"" (Seriously) https://t.co/1V8iuQNt6u"
2017-02-25 23:54:52,"Well, I'm accusing #CNN of being #FakeNews no doubt about it. 🇺🇸🇺🇸🇺🇸#CCOT #PJNet https://t.co/azgcb0M0yR"
