ID,DATE,TWEET
825,2/26/17 21:05,"@American1765 #BoycottOscars #Oscars2017 #BoycottOscars2017 #OscarsÂ Â Â #Fakenews #AcademyAwards ARRIVAL: Why isâ€_ https://t.co/Fb8ncAUCSJ"
826,2/26/17 21:05,Wow this is so powerful. #government #wikileaks #pizzagate #pedogate #truth #fakenews #veryfakenews #MediaLiesAgain https://t.co/NuJ0EqvelL
827,2/26/17 21:05,*NOT* #FakeNews: Sean Spicer was once a terrifying White House Easter Bunny https://t.co/dnM5tO0gS7
828,2/26/17 21:04,"Utter bollocks.She was ""targeted by trolls"" for calling pensioners ""vegetables"" who should be euthanised.#FakeNewshttps://t.co/jwFB7esBOR"
829,2/26/17 21:04,LMAO! Where was the truth over the past 8 years? You're known for such #FakeNews you can't even give your subscriptâ€_ https://t.co/certlPKrSL
830,2/26/17 21:04,"@American1765 #BoycottOscars #Oscars2017 #BoycottOscars2017 #OscarsÂ Â #Fakenews #AcademyAwards Fake News Land https://t.co/T8g2qCerAm"
831,2/26/17 21:04,"Discussing logic with #TrumpTrain it's not possible. Both left and right have biases, but just cuz u don't like itâ€_ https://t.co/iDlhDHceYF"
832,2/26/17 21:03,@people has resorted to #FakeNews spewing @POTUS @realDonaldTrump should be impeached according to half the countryâ€_ https://t.co/vaE4dBi8EK
833,2/26/17 21:03,"I'm not sure if I have ever loved a news bit, but this may become my first! #savethemedia #fakenews #resistâ€_ https://t.co/sGNYVkSuXS"
834,2/26/17 21:03,"to fake news, or not to #fakeNews https://t.co/tPxpb1vU1e"
835,2/26/17 21:02,@NewCon1979 There's a new media in town... and this town ain't big enough for the both of you. #fakenews gotta go https://t.co/jCO8WLxXLy
836,2/26/17 21:02,Oh yeah...@Foxnews isn't #Fakenews is it https://t.co/Gap8VinYim
837,2/26/17 21:02,"@brianstelter @ReliableSources @CNN Ya...keep trying #fakenews Brian https://t.co/G4d54OEsMB"
838,2/26/17 21:02,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/0bfevfLRtA by #Pudingtane via @c0nvey
839,2/26/17 21:02,"But the leaks are #FakeNews. Or...wait. What am I to believe, @realDonaldTrump? You're the only one I trust. Idiot.â€_ https://t.co/E59SBlcoa5"
840,2/26/17 21:01,"@NYTimes Bravo, the first step is always the hardest, when can we expect a follow through? https://t.co/igwCQfR5Bs #FakeNews #MediaLiesAgain"
841,2/26/17 21:01,"Tired of: #FakeMuslims #FakeChristians #FakeJews #Democrats #Republican #FakeNews #alternativefacts???TRUTH SPEAKS!https://t.co/t9fAod1zor"
842,2/26/17 21:01,_Ÿ™ˆ_Ÿ™‰_Ÿ™_ #TrumpRussia says #Russia nothing to see here #russiagate is #fakenews. _Ÿ˜œ_Ÿ˜œ_Ÿ˜œ_Ÿ˜œ_Ÿ˜œ #TrumpRussia #TheResistance willâ€_ https://t.co/HEehsZO7wK
843,2/26/17 21:01,"https://t.co/10hVnMcWlZ 'Amazon should stop selling Holocaust denial books' Bezos encourages #fakenews &amp; WaPo, too"
844,2/26/17 21:01,.@simoncoveney @FitzgeraldFrncs it is untrue that â€ùthere r over 8500 units presently under constructionâ€ù. It is 182â€_ https://t.co/z069zAVxBR
845,2/26/17 21:01,#ShockNews! Christopher #Booker is propagating #FakeNews about #Arctic #SeaIce in @Telegraph!! Here are the facts:â€_ https://t.co/2tGy5n3UDy
846,2/26/17 21:00,"Another Jewish cemetery desecrated.Trump's tweets so far about governs dinner, #FAKENEWS &amp; @nytimes. #FascistAmerica https://t.co/2q03QLsFAK"
847,2/26/17 21:00,88% Of Americans Say Fake News Causes Confusion [CHART] - https://t.co/MlbQ5ZNieW #FakeNews
848,2/26/17 21:00,88% Of Americans Say Fake News Causes Confusion [CHART] - https://t.co/kaYB1GyItP #FakeNews
849,2/26/17 21:00,88% Of Americans Say Fake News Causes Confusion [CHART] - https://t.co/44XVY3GjVI #FakeNews
850,2/26/17 21:00,88% Of Americans Say Fake News Causes Confusion [CHART] - https://t.co/Okvjc8ip1v #FakeNews
851,2/26/17 21:00,#SoCalledPresident @realDonaldTrump &amp; his cavalcade of lies #FakeNews #AltFacts #BrokenPromises Sad. https://t.co/LeNdHjIgby
852,2/26/17 21:00,ur probably laughing bc i personally have never seen that much space available between two cars when trying to paraâ€_ https://t.co/Eqe0rVU4hq
853,2/26/17 21:00,#CorruptMedia busted AGAIN on #FakeNews attacking @realDonaldTrump -- #tcot -- https://t.co/9WokP6GjOp
854,2/26/17 20:59,And the military who were in charge all sat on the floor n cried not knowing what to do?!? #Fakenews try blaming Inâ€_ https://t.co/AedzFNkjfC
855,2/26/17 20:59,@Januszdoradca AN26 easily downed by manpads This #Fakenews is irrelevant! AN26 also shot down July14 AND 17 withâ€_ https://t.co/C1Z1AzawtD
856,2/26/17 20:59,"They were right on this one, it WAS mostly false.IT WAS 10 BILLION MORE IN SAVINGS.  _Ÿ_£_Ÿ˜‚_Ÿ_£_Ÿ˜‚_Ÿ_£#FactCheckers areâ€_ https://t.co/3B7L7Lp4GH"
857,2/26/17 20:59,"NYTIMES caught making up false Trump quote from his CPAC speech; yes, TRUTH is always important @nytimes.â€_ https://t.co/R23OxNzSpF"
858,2/26/17 20:58,Funny how with all these cameras they can never catch these criminals. #fakenews #fraud #chicago #cpd2017â€_ https://t.co/MohdGD9VlF
859,2/26/17 20:58,@DanRather Award for Geriatric Subversive Communist with the worst Toupe. #FakeNews from #RealAssholes https://t.co/JvehehNwdq
860,2/26/17 20:58,"Pray for this person, shes brainwashed and demonstrating a Stockholm-like syndrome by drinking from the #fakenewsâ€_ https://t.co/gpXAKPMk8C"
861,2/26/17 20:58,So @nytimes has decided to explore the possibilities that it exists?   / #Oscars #politics #journalism #twitterâ€_ https://t.co/6qvTorACgc
862,2/26/17 20:58,"Wow, he tweeted this from his account + the potus one - it MUST be true!#Trump#Fakenews#Russia https://t.co/VlEu8OBUT8"
863,2/26/17 20:58,"So, @realDonaldTrump @PressSec and #Putin are all on the same page. #TrumpRussia #russiagate #RussiaTrumpâ€_ https://t.co/k7NDJC5hy4"
864,2/26/17 20:58,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/NIgcX3Agyu by #Pudingtane via @c0nvey
865,2/26/17 20:58,SAN FRANCISCO - The latest #Trump Pence Social Mediaâ„¢ @SocialNewsCorp! https://t.co/gIoTaydZgr #fakenews
866,2/26/17 20:57,Remember when #FakeNews @CNN equated not supporting voting rights for felons with African Americans voting? Pepperiâ€_ https://t.co/oyAtg3WE5q
867,2/26/17 20:57,"Salon is in the business of FEAR MONGERING.. This is why they are labeled as #fakenewshttps://t.co/DBZrTE7YC1"
868,2/26/17 20:57,"â€_We know. I'm sure it's all #FakeNews &amp; a set up that 4 Russia diplomats somehow related2U/shell companies have diedhttps://t.co/OU4MW0EVT8"
869,2/26/17 20:57,Corrupt businesses are usually investigated &amp; with any luck the Powers that be end up in prison #FakeNewsâ€_ https://t.co/3cNrKfjyM5
870,2/26/17 20:56,The #MEDIA #MSM is owned by the same 6 oligarchs that want to pretend some kind of 'free press' bologni | #fakenews https://t.co/fxh0WehqWi
871,2/26/17 20:56,"THAT'S NOT WHAT 'SANDBAGGED' MEANS YOU #fakenews DOUCHEBAGS'SANDBAGGED' IS WHAT THIS HEADLINE DID TO TRUMP https://t.co/42dE7I1Qq9"
872,2/26/17 20:56,"#NilsBildt admits he's NOT a ""Swedish national defence and security adviser."" #FoxNews #realDonaldTrump  #FAKENEWS https://t.co/p4HixQjCGx"
873,2/26/17 20:55,No American cities are on this? Now that's what I call #fakenews. https://t.co/HsDqLO3LbT
874,2/26/17 20:55,What are your top 3 news sources? #journalismmatters #fakenews #FakeNewsMedia https://t.co/PQ2ivwAbaT
875,2/26/17 20:55,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/LakotxKWIc by #Pudingtane via @c0nvey
876,2/26/17 20:55,Dumb a$$ news reporter; sensationalizing the routine. #FAKENEWS https://t.co/5wN6kiYMvD
877,2/26/17 20:55,MORE #FAKENEWS FROM THE #FAKENEWSMEDIA ! https://t.co/SF9X91twiW
878,2/26/17 20:54,"Mr. Sci-Fi video on news, politics, reality -- and what #RodSerling would think of all of it.  https://t.co/iF69dmScj2 #Trump #fakenews"
879,2/26/17 20:54,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/PlLK8lEEIP by #Pudingtane via @c0nvey
880,2/26/17 20:54,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/3sRkvuS2TJ by #Pudingtane via @c0nvey
881,2/26/17 20:54,Pres. Trump is justified to call .@nytimes #FakeNews . They deserve to be branded that phrase. https://t.co/LHyvI7UFT4
882,2/26/17 20:53,"""Russia talk"" was confirmed by 17 intelligence agencies &amp; 4 the last time its not illegal leaks unless true!U claiâ€_ https://t.co/Z187Kflx0d"
883,2/26/17 20:53,#MAGA @DanRather has a problem with the truth #WhatsTheFrequenceyKenneth story here: https://t.co/aftcZWaMFw #FakeNews from #RealAssholes
884,2/26/17 20:53,Failing un-American movies with #fakenews in subtitles. Sad. https://t.co/fhOy5GrNlS
885,2/26/17 20:53,"President Donald Trump as you've never seen him before, behind closed doors! https://t.co/ZJXIeGjXws #Trump #FakeNews"
886,2/26/17 20:52,@realdonaldtrump this is #fakenews ?  Swedes puzzle over Fox News' Swedish 'security advisor' https://t.co/K9JfiSGLx5
887,2/26/17 20:52,#FAKENEWS: @NYTimes Caught MAKING-UP False Quote From Trumpâ€™s CPAC Speech https://t.co/3PjvDomZVR
888,2/26/17 20:52,Enjoy your state visit to the UK Mr Trump! #uktrumpdebate #fakenews #bbcnews #bbcban #dumptrump #resistâ€_ https://t.co/9Ud0ZDip4H
889,2/26/17 20:52,"Oh, hoho. Looks like pooch and hub are posing for a school photo _Ÿ˜__Ÿ˜‚.  #manfluandpuppylimp #fakenews https://t.co/KOX1ZeBpbI"
890,2/26/17 20:52,"You &amp; your Subversive News Outlet @CNN has been exposed for who you AssHats really are. PHONY #fakenews. You all eâ€_ https://t.co/KynuuTctNw"
891,2/26/17 20:52,"@realDonaldTrump dislikes leaks and calls #fakenews. Drip, drip, drip. #trumprussia #putingate https://t.co/9GZLUoTuK0"
892,2/26/17 20:51,@CNN please do less #fakenews https://t.co/wmu7AeAUWp
893,2/26/17 20:51,LMFAO #fakenews https://t.co/NplyJTljTf
894,2/26/17 20:51,"Blogged ht to @rubytandoh #Food fashion: are we all guilty of making up our own version of #fakenews ? #pr https://t.co/5yHSqX8I9U"
895,2/26/17 20:51,"@Sethrogen@GovMikeHuckabee _Ÿ‘ˆFalse ProphetFear Mongering At@FOXNEWS #FakeNewsAiles Harass Channelâ€_ https://t.co/tgr5y1MJn0"
896,2/26/17 20:51,When called out for his #FakeNews this #snowflake blocked me. #FunnyThat https://t.co/B0vtp3Dqrk
897,2/26/17 20:51,#Canada - According to #CBC #FakeNews : #Majority of #Canadians support current #refugee levels or want more. https://t.co/izm1of5anb
898,2/26/17 20:50,"Tweeted from the kids table at the white house _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ #fakenews â†™â†™â†™â†™â†™â†™â†™â†™â†™â†™ https://t.co/XpM4Nf8Xqd"
899,2/26/17 20:50,What? #fakenews https://t.co/xwrfdo1Xsd
900,2/26/17 20:50,"@oreillyfactor has fake ""Swedish defense and security advisor"" spread #fakenews, but @realDonaldTrump hates on @CNN https://t.co/iOuYkUeidb"
901,2/26/17 20:49,@realDonaldTrump @PrisonPlanet @infowars @FoxNews Hey @donlemon did U hear about the #fakenews lawsuit @CNN lost? https://t.co/LxneYs6dFX
902,2/26/17 20:49,Just more #FakeNews from the FAILING NY Times. Sad. https://t.co/Q4MJSjZ1gI
903,2/26/17 20:49,"This is what @joshtpm, purveyor of Russiaphobia and #fakenews, got his only degree in. https://t.co/JScxJQpx4u"
904,2/26/17 20:48,"Especially those Lying,Vicious, Biased, Creepy #FakeNews  creators/Propaganda tools of Liberal Left like @thehill,â€_ https://t.co/8X9lruNMgM"
905,2/26/17 20:48,THIS is fake news #fakenews #trumprussia #russiagate #notmypresident https://t.co/cXYjPgtPCP
906,2/26/17 20:48,I think this time it is appropriate. #fakenews https://t.co/OV5tLGKwKi
907,2/26/17 20:48,"Philip is a credit to journalists everywhere. When you don't have evidence and you jump to conclusions, always deleâ€_ https://t.co/21Ni1wIaTd"
908,2/26/17 20:48,Fox News interviews fake expert on Sweden to warn about immigration threat #FakeNews  #FOXNewsWorld  https://t.co/6CL7H6MLEx
909,2/26/17 20:47,Will you be discussing how your #SleepingWithPutin and how your #FakeNews Campaign are impacting your daily medicatâ€_ https://t.co/9PkrPJGQXl
910,2/26/17 20:47,Here ya go @jaketapper #Lying #FakeNews worthless idiot #TellTheTruth for ONCEâ€_ï¸è@CNN https://t.co/nL3HBOaUHq
911,2/26/17 20:47,"I mean, really, this has to be #fakenews because Trump got 306 (304?) electoral college votes. Right? https://t.co/zyZUAufaM3"
912,2/26/17 20:47,"#FakeNewsMedia Huffington Post #FakeNews https://t.co/u2IlXuisNL"
913,2/26/17 20:47,"_Ÿ_¨BREAKING_Ÿ_¨American &amp; Truth redefined by #FakeNews thus Trump demonstrates yet again how very fake they are! https://t.co/eG7ChymcK2"
914,2/26/17 20:47,@DivaDanese BS! Buzzfeed writes #Truvada ad for big-pharma wrapped as  feel-good #fakenews  https://t.co/X0Gtkf4J38 https://t.co/hqQwKXxQW7
915,2/26/17 20:46,Without Complaint By #FakeNews Lefists..Obama Held Private &amp; Secret Briefings in WH 2 Review Democrat Talking Points https://t.co/G4kHKbZpbz
916,2/26/17 20:46,"@KFILE @maggieNYT If I was going to rat out my boss, I certainly wouldn't do it from my desk. (Eye roll) Moreâ€_ https://t.co/lrbtz64e6E"
917,2/26/17 20:46,Dems seeing #russianghosts not realizing we already live in corporate fascist state w #censorship #fakenewsâ€_ https://t.co/yBz2jUP3K6
918,2/26/17 20:46,#CNN making bank with PR money from foreign countries. So this is how they afford to stay on the air with #fakenewsâ€_ https://t.co/78e6CULWAW
919,2/26/17 20:46,"@AmberRudd_MP says we took in 8,000 'children' into UK last year. Yet all we saw were young men arriving. #FakeNewshttps://t.co/PfRJhibCZV"
920,2/26/17 20:46,TV Reporter Covering Mosul Fight Killed By Roadside Bomb https://t.co/xQlzNnDAvy @NBCNews @nytimes @realDonaldTrump So is this #FAKENEWS DT?
921,2/26/17 20:45,@CarmineZozzora CNN also mocked Trump for Sweden crime wave. We know how that really turned out. #FakeNews https://t.co/Zmayx9Y6FQ
922,2/26/17 20:45,@Lexi477 @missbike @CalliFugate Even the left wing huffington post doesn't deny how corrupt she isâ€_ https://t.co/BDfThz74X8
923,2/26/17 20:45,"Such a #FakeNews Super Title #NYTIMES ? LOL @PrisonPlanet @Lauren_Southern @infowars @MarkDice @jjauthorâ€_ https://t.co/paNlQtrXgM"
924,2/26/17 20:45,Did @nytimes &amp; @CNN throw a fit when their god Barack Hussein Obama called Fox News illegitimate? Or when he starteâ€_ https://t.co/oMhFdqy3DH
925,2/26/17 20:45,"The failing New York Times lies about telling the truth. https://t.co/18uTbTtESc via @YouTube#FakeNews #LÃ_genpresse"
926,2/26/17 20:45,#FoxNews caught creating #FakeNews to help @realDonaldTrump continue his lies. https://t.co/sW6WKMoDQD
927,2/26/17 20:45,"@AnnCoulter Massive Cover-Up#Whistleblower Amber Lyon describes how #FakeNews CNN works! _Ÿ˜¡ https://t.co/lxNTwVzHaZ"
928,2/26/17 20:45,Oh the irony! @Potus primary news source is indeed disseminating #fakenews! https://t.co/N7XxMqUVsW
929,2/26/17 20:44,Rubio never said this and you wonder why people are calling Media #FAKENEWS https://t.co/mXO6y2jHQr
930,2/26/17 20:44,"It's obvious for anyone reading politi""fact"" that they have a clear and present agenda #fakenews #MediaLiesAgainâ€_ https://t.co/SYTP3khegZ"
931,2/26/17 20:44,"This guy just won't stop huh. #FakeNews #freepress #PressOn #journalismmatters https://t.co/BVroYUUI4L"
932,2/26/17 20:44,How #science should respond to #FakeNews? Here there are some answers. https://t.co/iV8gicK9gS
933,2/26/17 20:43,"Fox ""News""--The Original and Still the Leader in #FakeNews! GOP Propagandists From Day One And Proud Of It! https://t.co/LGAOkyke3p"
934,2/26/17 20:43,Conflict for content whores @HuffingtonPost #fakenews https://t.co/UgVZtWSnV2
935,2/26/17 20:43,@VillaVillann follow @funder @Khanoisseur and @LouiseMensch for the evidence. It's not #fakenews ... this is documeâ€_ https://t.co/A7yTJMfnSc
936,2/26/17 20:43,"Hospital CEO Wins Major Court Victory After Accusing #CNN of False Reporting https://t.co/pi2ZTlxlQ2  #FakeNews #CNNIsFakeNews"
937,2/26/17 20:43,Except they're not banned from the White House #Fakenews https://t.co/tvTdRk0T1O
938,2/26/17 20:43,So on March 5 we can expect exaggerated (#fakenews) claims for largest crowds ever Do you want to prepare best everâ€_ https://t.co/hTg6dDaUFo
939,2/26/17 20:42,hi @CNN &amp;other #fakenews I hear @BillClinton flicked White House lights on&amp;off at night to signal to Monica that Hiâ€_ https://t.co/qYN0tvPKmr
940,2/26/17 20:42,"Ummm.... @CNN, I mean #FakeNews..did you give any time to this story on any of your talk shows, I mean news shows? https://t.co/bNcIzCT0Dq"
941,2/26/17 20:42,Why would he even want to be around the #FakeNews he made a smart decision! https://t.co/lE5SExRhFK
942,2/26/17 20:41,"The @ChuckTodd, @morningmika, @JoeNBC , Wapo, NYT and rest cold learn a lot form history and Murrow:https://t.co/XA6lFDimTp#FakeNews"
943,2/26/17 20:41,"Ok: media reports #fakenews from anonymous sources, but @WhiteHouse is cracking down on #leaks? Which is it? And FYâ€_ https://t.co/VHMcBqS4cj"
944,2/26/17 20:41,"Love how these ""analysts"" (which is code for my personal garbage opinion) think they know when someone likeâ€_ https://t.co/WiooAMylX4"
945,2/26/17 20:41,@realDonaldTrump are you going to start banning your own communication team from briefings? #fakenews #MediaBan https://t.co/wGB96GmU9V
946,2/26/17 20:41,"Just like @chucktodd, the @WhiteHouse DID offer a deputy press secretary &amp; Chuck declined. Try not to spreadâ€_ https://t.co/CuJr4GR6CL"
947,2/26/17 20:41,LIVE STREAM:Golden State Times News Podcast Episode 5 #cnnleaks #fakenewsÂ #fakenewsmedia https://t.co/vwhFLAa4Zd https://t.co/tjBrEGyZLV
948,2/26/17 20:40,Hola Sweeties.  This is disgusting!  Talk about #fakenews and #alternativefacts.  _Ÿ˜  https://t.co/RtFDx7JvVr
949,2/26/17 20:40,"Text book example of YELLOW JOURNALISM. New York Times is a JOKE, #fakenews. @nytimes https://t.co/l57C6ZY1At"
950,2/26/17 20:40,Well then why did you make Flynn step down? #fakenews https://t.co/H61CdeGNww
951,2/26/17 20:40,Was #brexit the 'will of the british people'? or is that #fakenews ? see the data expressed as #generativeart !â€_ https://t.co/TMmVErjYVi
952,2/26/17 20:40,"1984 - Gangsta style...see why #Trump &amp; #Bannon use #alternativefacts #Orwell #BigBrother #Trumprussia #fakenewshttps://t.co/36L3XhUEcY"
953,2/26/17 20:40,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/a3ndUbz6EX by #dmc21217 via @c0nvey
954,2/26/17 20:39,"@POTUS @realDonaldTrump #FakeNews #CNN Cover-Up_Ÿ˜¡Whistleblower Amber Lyon describes how CNN works_Ÿ˜  https://t.co/lxNTwVzHaZ"
955,2/26/17 20:39,"What lessons does #fakenews experience hold for #India, with its weaker media and still-nascent social media habits? https://t.co/7GP0G7tl2k"
956,2/26/17 20:39,@POTUS @realDonaldTrump @FoxNews this is what #fakenews looks like... https://t.co/uKWs0rrfYR
957,2/26/17 20:39,"My father was killed by Russian #propaganda, says #Nemtsov's daughter https://t.co/83ZXRibhvq #FakeNews and its after effects_Ÿ™ƒ_Ÿ˜”"
958,2/26/17 20:39,"#fakenews #CNN report on Clooney, an actor, then wonders why they are failing ã€‹Clooney channels Murrow, slams Trumphttps://t.co/lhnpcDmm4X"
959,2/26/17 20:39,"Unlike the known contact of @HillaryClinton and Russian uranium 1 co. and $136mill to the clinton fnd. #fakenews https://t.co/niYJBLXcob"
960,2/26/17 20:39,EXCEPT IT DOESNT FUCKING WORK IN IDAHO #FAKENEWS https://t.co/h1V5IqS3uz
961,2/26/17 20:39,"Despite this being really creepy, it proves that the leaks are correct and not #FakeNews. https://t.co/LcjVMpFP7C"
962,2/26/17 20:39,"From the man that brought you #alternativefacts , now brings you #fakenews . I wonder what Herr #trump 's next catcâ€_ https://t.co/JeSR5kjXd1"
963,2/26/17 20:39,"New York times loves to perpetuate disinformation, that's what makes it #FakeNews. @nytimes https://t.co/B0X3BFAe1Z"
964,2/26/17 20:38,#BoycottOSCARS #FakeHollywood believes #fakenews https://t.co/L15OmLxF1E
965,2/26/17 20:38,Basic Reporting Errors Lead Media To Falsely Report Trump Pay-To-Play Allegations https://t.co/y29CPJwAH5 via @dailycaller @NPR #FakeNews
966,2/26/17 20:38,"""Lone Survivor"" Vet Hits Back at CNN Host In Tense Interview @jaketapper @Cnn #Fakenews  https://t.co/6R2V9s615X"
967,2/26/17 20:38,@txstarkeeper My bumper sticker...I've had only positive responses. @realDonaldTrump only views @FoxNews #fakenewsâ€_ https://t.co/cbZ1gFQLlc
968,2/26/17 20:37,#FAKENEWS Huffpo CPAC Infiltrator Acts Like Russian Idiot https://t.co/pNNnpP2sMK via @YouTube very funny but #sosad that its come 2 this
969,2/26/17 20:37,@seanhannity @TuckerCarlson wow..needs to be on air..more #fakenews by CNN..shameful I'd never let them in presserâ€_ https://t.co/Uks765Iilw
970,2/26/17 20:37,Here's another #FakeNews and I mean #ReallyFakeNews organization that needs to be investigated. Cut these people ofâ€_ https://t.co/ubiXtvTRY5
971,2/26/17 20:37,@BBC #FakeNews Alert | Tatâ€™s Reloaded Live Stream News : SMASH THAT LIKE BUTTONÂ GETRDONE https://t.co/lFdFE4wvZk
972,2/26/17 20:36,"Great news! Keep up the great work, Mr. President. @realDonaldTrump. Thank your for exposing CNN for what they realâ€_ https://t.co/IPiPInnfUL"
973,2/26/17 20:36,#FakeNews is here to stay because the crowd associates sound bites with news-solution start using your brain  https://t.co/z5n2gRkiT2
974,2/26/17 20:36,@seanhannity @FoxNews but their not biased and unfair.I would never let them in another presser..propaganda isâ€_ https://t.co/NMt7NjGaIS
975,2/26/17 20:36,"More ""#FakeNews -- The New York Times published fake Trump quotehttps://t.co/OgFYY0sn2G https://t.co/f1Hl1a8olC"
976,2/26/17 20:36,#FAKENEWS huh @realDonaldTrump? What'd they use to say? Takes one to know one? https://t.co/3LOyesHI7d
977,2/26/17 20:36,Hmmmm....this sounds familiar. #maga #fakenews #onlyinsults https://t.co/COdMAxwLMj
978,2/26/17 20:36,"Have you noticed state funded comercials, dropping in stock value of your #Fakenews. Dollars don't lie dumbass. We'â€_ https://t.co/vQzjjiLbw6"
979,2/26/17 20:36,#Facebook #Journalism Project Aims to End #FakeNews - really then start with FB  https://t.co/xrEQ8XUFOE https://t.co/VPw6hyzPHf
980,2/26/17 20:36,Me 2 Marj bt once the investigation starts Dems will use it everyday 2 attack Pres Trump w/ #FAKENEWS &amp; lies jst 2â€_ https://t.co/4TIvAabEu9
981,2/26/17 20:36,@MeetThePress @NBCNews More nonsense...Trumps approval has climbed since October...much higher than Clintons ever wâ€_ https://t.co/Bw9nbZq7rY
982,2/26/17 20:36,"But was that real news or #fakenews from WH?Would Spicer know the difference? https://t.co/4XbB68CLf6"
983,2/26/17 20:35,CNN is now calling a pair of dice racist... they have reached a new level of insanity!!! _Ÿ˜‚ #fakenews #CNN #1488â€_ https://t.co/XTpUWcrFFJ
984,2/26/17 20:35,LEAKED VIDEO Oâ€™KEEFE RELEASES LEAKED CNN TAPES FROM INSIDE NEWSROOM #cnnleaksÂ #FakeNews https://t.co/c3JrtN8i4K
985,2/26/17 20:35,More #FakeNews or absolute failure to do one's job properly. https://t.co/1BzIIWKGIv
986,2/26/17 20:35,So what does the left recommend that we do?  #Sweden #merkel #WakeUpAmerica #liberal #fakenews #RadicalMuslims #MAGA https://t.co/irCAJpO8cF
987,2/26/17 20:35,"1. TAXPAYERS didn't pay 10M 2. just like #Obama staging a government close as a temper tantrum, that's what's goinâ€_ https://t.co/RYzgUY1VRz"
988,2/26/17 20:35,"@ConversationEDU More #Leftarded ""Because I say it, it's true"" #LEFTYLOGIC #fakenews What planet r you people fromâ€_ https://t.co/A7sQiiihvK"
989,2/26/17 20:35,An algorithm reckons you'll like this sh*t https://t.co/euAirF1B09 #fakenews
990,2/26/17 20:35,".@carlbildt, this guy is not a cousin of yours, right? LOL  #WhoIsNilsBildt #FakeNews https://t.co/AFQQXBBqU9"
991,2/26/17 20:34,Raising funds? Amnesty spins more fake propaganda news!  a reporter that was in Syria #fakenews https://t.co/5qY3TiKuOh
992,2/26/17 20:34,Even Amazon brought into the #fakenews battle?? https://t.co/4NRA7nVNVs
993,2/26/17 20:34,A guilty conscience needs no accuser #realDonaldTrump #Trumprussia #Fakenews https://t.co/dQPfKfDMDB
994,2/26/17 20:34,@jaketapper @WhiteHouse Another example of your #FakeNews https://t.co/9mF391BzYf
995,2/26/17 20:34,#FAKENEWS: New York Times Caught MAKING-UP False Quote From Trumpâ€™s CPAC Speech https://t.co/1ZxWsKSqCh
996,2/26/17 20:34,"#FakeNews, Real World. Come difendersi dalle bufale &gt; https://t.co/P4afkO06lv https://t.co/YfpgbIuQlH"
997,2/26/17 20:33,"More #fakenews_Ÿ™ƒ. ""Zero community benefit"". Desperate beyond belief. There are genuine reasons to oppose, this certaâ€_ https://t.co/bkSp50aGgk"
998,2/26/17 20:33,"From 15th February 2016. Prophetic??#fakenews https://t.co/PG7cDCanFb"
999,2/26/17 20:33,"#FAKENEWS: Failing @nytimes caught MAKING-UP false quote from @POTUS Trumpâ€™s #CPAC2017 speech.#MAGA https://t.co/8h05HIoq5r"
1000,2/26/17 20:32,The latest Fake News Nightly! https://t.co/90XVorwxcQ Thanks to @fairleft @sandiv11 @bibleacts #fakenews #trump
1001,2/26/17 20:32,betcha the fatherâ€™s is the one where the agnda of 6 multi-ntls constitute the realm of accepted narrative and any oâ€_ https://t.co/fcRVjm2ZyS
1002,2/26/17 20:32,"@HuffingtonPost With Bolshevik tactics passing #Russian flags with #Trump name of them. This is evil #fakenewsâ€_ https://t.co/zw0fHuGEKr"
1003,2/26/17 20:32,"Spin! Assigned &amp; extra major (trusted) pressers were invited. Nothing unusual or unethical. CNN, no credibility noâ€_ https://t.co/xCjPYedFwG"
1004,2/26/17 20:32,"@TODAYshow  is #FakeNews This is clickbait.Boycott advertisers. https://t.co/tcJ8sUg5lS"
1005,2/26/17 20:32,Day 38: Press pool left in darkness as Trump dines at his hotel https://t.co/zyJUAlBa9g Support #FreePress #1stAmendment #Resist #FakeNews
1006,2/26/17 20:32,"This is called collusion, this is what makes them #Fakenews pushing agendas #MAGA #Trump  https://t.co/u3RJigml8A"
1007,2/26/17 20:32,J.K Rowling fails to learn the #1 rule of the internet...Don't Feed The Trolls.Retribution for elite SJW snobbinessâ€_ https://t.co/DYHR7gQ77P
1008,2/26/17 20:32,Rare instance where I agree with a #Democrat. #Jefferson #FakeNews #VeryFakeNews  @nytimes https://t.co/UPJMW9ljDt
1009,2/26/17 20:32,not that deep #fakenews https://t.co/5opLcVgkKS
1010,2/26/17 20:32,You'll enjoy this @JackPosobiec _Ÿ_…_Ÿ’¯_Ÿ‘ç_Ÿè»_Ÿ_—_Ÿ_£_Ÿ‘__Ÿè»_Ÿ™Œ_Ÿè» #MSM sinking cuase of their constant #fakenews &amp; anti-#trump driven narrâ€_ https://t.co/iHNDkkunMD
1011,2/26/17 20:32,I really miss the good old days when #FakeNews was so much more easy to spot. https://t.co/N2r9EfZEts
